"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"ARG","Argentina","2020-04-18","2292","30942","45196000","68.5","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-04-18","1003","11796","2963000","398.1","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-04-18","14980","406510","25500000","1594.2","https://twitter.com/Gajafar/status/1251466796206440448"
"AUT","Austria","2020-04-18","6660","175932","9006000","1953.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-04-18","0","86607","10139000","854.2",""
"BHR","Bahrain","2020-04-18","2956","82568","1702000","4851.2","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-04-18","2114","21307","164689000","12.9","https://corona.gov.bd/press-release"
"BRB","Barbados","2020-04-18","35","1000","287000","348.4","https://www.loopnewsbarbados.com/content/covid-19-barbados-has-17-recovered-patients-reaches-1000-test-mark"
"BLR","Belarus","2020-04-18","6000","92000","9449000","973.6","https://news.tut.by/society/681303.html"
"BEL","Belgium","2020-04-18","6947","161102","11590000","1390","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-04-18","0","13","398000","3.3",""
"BTN","Bhutan","2020-04-18","194","8107","772000","1050.1","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-04-18","27","3644","11673000","31.2","https://www.boliviasegura.gob.bo/datos-oficiales"
"BIH","Bosnia and Herzegovina","2020-04-18","633","9303","3281000","283.5","https://covid-19.ba/"
"BWA","Botswana","2020-04-18","0","3115","2352000","132.4",""
"BRA","Brazil","2020-04-18","0","62985","212559000","29.6",""
"BRN","Brunei","2020-04-18","165","11254","437000","2575.3","https://thescoop.co/2020/04/04/covid-19-live-updates-2/"
"BGR","Bulgaria","2020-04-18","11518","26417","6948000","380.2","https://www.mh.government.bg/bg/novini/aktualno/878-sa-potvrdenite-sluchai-na-covid-19-u-nas/"
"BFA","Burkina Faso","2020-04-18","0","99","20903000","0.5",""
"KHM","Cambodia","2020-04-18","0","5768","16719000","34.5",""
"CAN","Canada","2020-04-18","13213","516216","37742000","1367.7","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-04-18","23856","108891","19116000","569.6","https://cdn.digital.gob.cl/public_files/Campañas/Corona-Virus/Reportes/18.04.2020_Reporte_Covid19.pdf"
"COL","Colombia","2020-04-18","20981","62746","50883000","123.3","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-04-18","386","10138","5094000","199","https://twitter.com/msaludcr/status/1251667713480691716/photo/1"
"HRV","Croatia","2020-04-18","694","21647","4105000","527.3","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-04-18","1992","25309","11327000","223.4","http://www.cubadebate.cu/noticias/2020/04/18/cuba-reporta-63-nuevos-casos-positivos-a-la-covid-19-un-fallecido-y-35-altas-medicas/#.XptfV25uI2w"
"CZE","Czech Republic","2020-04-18","8226","162533","10709000","1517.7","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-04-18","4413","91437","5792000","1578.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-04-18","3054","30922","17643000","175.3","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-04-18","0","55000","102334000","53.7",""
"SLV","El Salvador","2020-04-18","0","626","6486000","9.7",""
"EST","Estonia","2020-04-18","2011","39605","1327000","2984.6","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-04-18","0","115","1160000","9.9",""
"ETH","Ethiopia","2020-04-18","2712","6890","114964000","6","https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-18-april-2020?lang=en"
"FRO","Faroe Islands","2020-04-18","135","5981","49000","12206.1","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FJI","Fiji","2020-04-18","0","346","896000","38.6",""
"FIN","Finland","2020-04-18","3100","55600","5541000","1003.4","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-04-18","0","365589","65274000","560.1",""
"GAB","Gabon","2020-04-18","0","632","2226000","28.4",""
"GEO","Georgia","2020-04-18","361","7356","3989000","184.4",""
"DEU","Germany","2020-04-18","0","1728357","83784000","2062.9",""
"GHA","Ghana","2020-04-18","0","14611","31073000","47",""
"GRC","Greece","2020-04-18","1075","53290","10423000","511.3","https://eody.gov.gr/04_18_briefing_covid19/"
"GRL","Greenland","2020-04-18","24","1043","57000","1829.8","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-04-18","0","92","113000","81.4",""
"GTM","Guatemala","2020-04-18","0","208","17916000","1.2",""
"HKG","Hong Kong","2020-04-18","0","131786","7497000","1757.8",""
"HUN","Hungary","2020-04-18","2311","43901","9660000","454.5","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-04-18","1425","157871","341000","46296.5","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-04-18","37000","372123","1380004000","27","https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_18April_9PM_IST.pdf"
"IDN","Indonesia","2020-04-18","2288","39422","273524000","14.4","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-04-18","10258","330137","83993000","393.1","irangov.ir/detail/337572"
"IRL","Ireland","2020-04-18","0","42484","4938000","860.3",""
"ISR","Israel","2020-04-18","10613","231827","8656000","2678.2","https://covid19data.co.il/"
"ITA","Italy","2020-04-18","61725","1305833","60462000","2159.8","https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv"
"JAM","Jamaica","2020-04-18","0","1516","2961000","51.2",""
"JPN","Japan","2020-04-18","3707","178084","126476000","140.8","https://www.mhlw.go.jp/stf/newpage_10936.html"
"KAZ","Kazakhstan","2020-04-18","0","40347","18777000","214.9",""
"KEN","Kenya","2020-04-18","0","7899","53771000","14.7",""
"XKX","Kosovo","2020-04-18","245","4366","1800000","242.6","illyriapress.com/30-raste-te-reja-me-covid-19-ne-kosove-gjithsej-512-raste/"
"KGZ","Kyrgyzstan","2020-04-18","1318","30868","6524000","473.1","www.med.kg/ru/informatsii/1031-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-17-aprelya.html"
"LAO","Lao People's Democratic Republic","2020-04-18","0","53","7276000","0.7",""
"LVA","Latvia","2020-04-18","1860","34697","1886000","1839.7","https://twitter.com/SPKCentrs"
"LTU","Lithuania","2020-04-18","5715","58816","2722000","2160.8","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"LUX","Luxembourg","2020-04-18","858","33252","626000","5311.8","https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
"CHN","Mainland China","2020-04-18","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-04-18","4099","100794","32366000","311.4","www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-04-18","0","22254","442000","5034.8",""
"MRT","Mauritania","2020-04-18","0","713","4650000","15.3",""
"MYT","Mayotte","2020-04-18","0","479","273000","175.5",""
"MEX","Mexico","2020-04-18","802","49167","128933000","38.1","https://twitter.com/SSalud_mx/status/1251678463142047745/photo/2"
"MAR","Morocco","2020-04-18","737","13689","36911000","37.1","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-04-18","0","19","31255000","0.1",""
"MMR","Myanmar","2020-04-18","267","4147","54410000","7.6","https://mohs.gov.mm/Main/content/publication/2019-ncov"
"NAM","Namibia","2020-04-18","0","24","2541000","0.9",""
"NPL","Nepal","2020-04-18","777","8017","29137000","27.5","https://covid19.ndrrma.gov.np/"
"NLD","Netherlands","2020-04-18","0","154911","17135000","904.1",""
"NCL","New Caledonia","2020-04-18","0","40","285000","14",""
"NZL","New Zealand","2020-04-18","4677","79078","4822000","1639.9","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
"NGA","Nigeria","2020-04-18","0","7153","206140000","3.5",""
"MKD","North Macedonia","2020-04-18","0","9262","2083000","444.6",""
"NOR","Norway","2020-04-18","2498","142166","5421000","2622.5","https://www.fhi.no/sv/smittsomme-sykdommer/corona/"
"PSE","Occupied Palestinian Territory","2020-04-18","0","16992","5101000","333.1",""
"PAK","Pakistan","2020-04-18","7844","92548","220892000","41.9","http://covid.gov.pk/"
"PAN","Panama","2020-04-18","709","18559","4315000","430.1","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PNG","Papua New Guinea","2020-04-18","0","85","8947000","1",""
"PRY","Paraguay","2020-04-18","0","4267","7133000","59.8",""
"PER","Peru","2020-04-18","8382","135895","32972000","412.2","https://www.gob.pe/institucion/minsa/noticias/126136-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-14-420-en-el-peru-comunicado-n-69"
"PHL","Philippines","2020-04-18","11757","59928","109581000","54.7","https://www.doh.gov.ph/covid19tracker"
"POL","Poland","2020-04-18","13306","192960","37847000","509.8","https://twitter.com/MZ_GOV_PL/status/1251473130905841664"
"PRT","Portugal","2020-04-18","14829","235878","10197000","2313.2","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"PRI","Puerto Rico","2020-04-18","523","10933","2861000","382.1","http://www.salud.gov.pr/Pages/coronavirus.aspx"
"QAT","Qatar","2020-04-18","1811","60139","2881000","2087.4","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-04-18","8371","554834","51269000","1082.2","http://ncov.mohw.go.kr/en/"
"ROU","Romania","2020-04-18","5186","90991","19238000","473","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-18-aprilie-2020-ora-13-00/"
"RUS","Russia","2020-04-18","117921","1949813","145934000","1336.1","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14271"
"RWA","Rwanda","2020-04-18","712","8960","12952000","69.2","https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en"
"LCA","Saint Lucia","2020-04-18","0","222","184000","120.7",""
"MAF","Saint Martin","2020-04-18","0","163","39000","417.9",""
"SAU","Saudi Arabia","2020-04-18","0","3500","34814000","10.1",""
"SEN","Senegal","2020-04-18","226","4618","16744000","27.6","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-04-18","3462","36028","8737000","412.4","https://www.zdravlje.gov.rs/vest/347089/informacija-o-novom-korona-virusu-na-dan-1804-godine-u-15-casova.php"
"SYC","Seychelles","2020-04-18","0","16","98000","16.3",""
"SGP","Singapore","2020-04-18","0","94796","5850000","1620.4",""
"SVK","Slovakia","2020-04-18","3144","40953","5460000","750.1","https://www.korona.gov.sk"
"SVN","Slovenia","2020-04-18","685","38736","2079000","1863.2","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-04-18","0","100827","59309000","170",""
"ESP","Spain","2020-04-18","0","930230","46755000","1989.6",""
"LKA","Sri Lanka","2020-04-18","0","2082","21413000","9.7",""
"SWE","Sweden","2020-04-18","0","74600","10099000","738.7",""
"CHE","Switzerland","2020-04-18","5000","216400","8655000","2500.3","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-04-18","560","53005","23817000","222.6","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-04-18","0","700","9538000","7.3",""
"THA","Thailand","2020-04-18","786","39456","69800000","56.5","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-04-18","0","244","2417000","10.1",""
"TTO","Trinidad and Tobago","2020-04-18","22","1320","1399000","94.4","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-04-18","692","15332","11819000","129.7","kapitalis.com/tunisie/2020/04/18/coronavirus-tunisie-deux-nouveaux-cas-aucun-deces-supplementaire/"
"TUR","Turkey","2020-04-18","40520","598933","84339000","710.1","https://twitter.com/drfahrettinkoca/status/1251554140163112960"
"UGA","Uganda","2020-04-18","1120","9975","45741000","21.8","https://covid19.gou.go.ug"
"GBR","UK","2020-04-18","21626","482063","67886000","710.1","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-04-18","1189","16637","43734000","38","https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-"
"ARE","United Arab Emirates","2020-04-18","0","699095","9890000","7068.7",""
"URY","Uruguay","2020-04-18","8014","12478","3474000","359.2","https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-18420"
"USA","USA","2020-04-18","151358","3574392","331003000","1079.9","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-04-18","0","22150","33469000","66.2",""
"VEN","Venezuela","2020-04-18","0","1779","28436000","6.3",""
"VNM","Vietnam","2020-04-18","0","121821","97339000","125.2",""
"ZMB","Zambia","2020-04-18","0","700","18384000","3.8",""
"ZWE","Zimbabwe","2020-04-18","0","2493","14863000","16.8",""
"AFG","Afghanistan","2020-04-19","0","4470","38928000","11.5",""
"ALB","Albania","2020-04-19","231","5542","2878000","192.6","https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/"
"AGO","Angola","2020-04-19","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-04-19","0","57","98000","58.2",""
"ARG","Argentina","2020-04-19","1770","32712","45196000","72.4","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-04-19","884","12680","2963000","427.9","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-04-19","14486","420996","25500000","1651","https://twitter.com/Gajafar/status/1251860633693196288/photo/1"
"AUT","Austria","2020-04-19","3311","179243","9006000","1990.3","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-04-19","9140","95747","10139000","944.3","https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet"
"BHR","Bahrain","2020-04-19","4164","86732","1702000","5095.9","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-04-19","2634","23941","164689000","14.5","https://corona.gov.bd/press-release"
"BRB","Barbados","2020-04-19","35","1035","287000","360.6","https://www.loopnewsbarbados.com/content/two-more-persons-recover-covid-19-barbados"
"BLR","Belarus","2020-04-19","6000","98000","9449000","1037.1","https://people.onliner.by/2020/04/19/koronavirus-19-aprelya"
"BEL","Belgium","2020-04-19","4673","165775","11590000","1430.3","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-04-19","0","13","398000","3.3",""
"BTN","Bhutan","2020-04-19","24","8131","772000","1053.2","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-04-19","539","4183","11673000","35.8","https://www.boliviasegura.gob.bo/datos-oficiales"
"BIH","Bosnia and Herzegovina","2020-04-19","518","9821","3281000","299.3","https://covid-19.ba/"
"BWA","Botswana","2020-04-19","0","3115","2352000","132.4",""
"BRA","Brazil","2020-04-19","0","62985","212559000","29.6",""
"BRN","Brunei","2020-04-19","218","11472","437000","2625.2","https://thescoop.co/2020/04/04/covid-19-live-updates-2/"
"BGR","Bulgaria","2020-04-19","0","26417","6948000","380.2",""
"BFA","Burkina Faso","2020-04-19","0","99","20903000","0.5",""
"KHM","Cambodia","2020-04-19","0","5768","16719000","34.5",""
"CAN","Canada","2020-04-19","19846","536062","37742000","1420.3","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-04-19","0","108891","19116000","569.6",""
"COL","Colombia","2020-04-19","0","62746","50883000","123.3",""
"CRI","Costa Rica","2020-04-19","279","10417","5094000","204.5","https://twitter.com/msaludcr/status/1251980507690172416"
"HRV","Croatia","2020-04-19","2539","24186","4105000","589.2","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-04-19","1673","26982","11327000","238.2","http://www.cubadebate.cu/noticias/2020/04/19/cuba-reporta-49-nuevos-casos-de-covid-19-para-un-total-de-1035-confirmados/#.Xpyc2m5uI2w"
"CZE","Czech Republic","2020-04-19","5563","168096","10709000","1569.7","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-04-19","2840","94277","5792000","1627.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-04-19","887","31809","17643000","180.3","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-04-19","0","55000","102334000","53.7",""
"SLV","El Salvador","2020-04-19","0","626","6486000","9.7",""
"EST","Estonia","2020-04-19","728","40333","1327000","3039.4","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-04-19","0","115","1160000","9.9",""
"ETH","Ethiopia","2020-04-19","667","7557","114964000","6.6","https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-19-april-2020?lang=en"
